title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,米色，33-34,36,https://cf.shopee.co.th/file/th-11134207-81zth-mlc23vquozkf0a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326418,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,米色，35-36,36,https://cf.shopee.co.th/file/th-11134207-81zth-mlc23vquozkf0a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326419,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,米色，37-38,36,https://cf.shopee.co.th/file/th-11134207-81zth-mlc23vquozkf0a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326420,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,米色，39-40,36,https://cf.shopee.co.th/file/th-11134207-81zth-mlc23vquozkf0a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326421,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,格林，31-32,36,https://cf.shopee.co.th/file/th-11134207-81ztp-mlc23vqukruw09,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326423,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,格林，33-34,36,https://cf.shopee.co.th/file/th-11134207-81ztp-mlc23vqukruw09,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326424,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,格林，35-36,36,https://cf.shopee.co.th/file/th-11134207-81ztp-mlc23vqukruw09,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326425,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,格林，37-38,36,https://cf.shopee.co.th/file/th-11134207-81ztp-mlc23vqukruw09,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326426,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
NOCTURNAL 男女通用宽松版型空白长袖衬衫（中性款，本地品牌）,白色，M,28.14,https://cf.shopee.vn/file/vn-11134207-820l4-mj7x96m7jhtz45,http://shopee.vn/product/37144829/46004017086,Men Clothes,Tops,IVCN2026051919066,440378978402,https://detail.1688.com/offer/945474630371.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417745161904364596e0fdc&token=BTF8Qvk3EWebbKQAn%2BIn1oAqPli9u70XbxS%2FT4Y4HPiQt6p15vrmxK5qGJ7xTzSD&tracelog=cps&clickid=f590dff00a4f7b0719547fd6178344b5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8921D9864F5A7A202978784E504277C24B24A96623FB1E9820E1EB7D1AA9C296FD7B43884B5330BD8AC060269024112F8432A9E4286B563602A7E6FF425CB14303A59AE57FAB808D39F72F02215019166209ABD987D10642AD2%26cbu_cps_trace_flag%3Dwrite,,5-19发布,46004017086,28.14,,2,Shirts
NOCTURNAL 男女通用宽松版型空白长袖衬衫（中性款，本地品牌）,白色，L,27.52,https://cf.shopee.vn/file/vn-11134207-820l4-mj7x96m7jhtz45,http://shopee.vn/product/37144829/46004017086,Men Clothes,Tops,IVCN2026051919066,440378978403,https://detail.1688.com/offer/945474630371.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417745161904364596e0fdc&token=BTF8Qvk3EWebbKQAn%2BIn1oAqPli9u70XbxS%2FT4Y4HPiQt6p15vrmxK5qGJ7xTzSD&tracelog=cps&clickid=f590dff00a4f7b0719547fd6178344b5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8921D9864F5A7A202978784E504277C24B24A96623FB1E9820E1EB7D1AA9C296FD7B43884B5330BD8AC060269024112F8432A9E4286B563602A7E6FF425CB14303A59AE57FAB808D39F72F02215019166209ABD987D10642AD2%26cbu_cps_trace_flag%3Dwrite,,5-19发布,46004017086,27.52,,2,Shirts
男士加大码圆领D&J T恤,男士加大码圆领D&J T恤,24.8,https://cf.shopee.ph/file/ph-11134207-820la-mngl461t5b0jd6,http://shopee.ph/product/1571844088/46205490848,Men Clothes,Tops,IVCN2026051919069,302371268254,https://detail.1688.com/offer/934308521887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717745158563003633e0f17&token=bpvq432oDjYf8rC8yGwofyc5nCOs2Ew1ayiGUvmdHzOF%2Fl7KHfsiNlkqWH70a5WY,,5-19发布,46205490848,24.8,,1,T-Shirts
[ SS26 系列 ] SLICK “STRIPE” 针织美利奴羊毛 T 恤，宽松版型，SLICK WAY 出品，男女皆宜,海军蓝，M,37.08,https://cf.shopee.vn/file/vn-11134207-820l4-mjbbwwbbtjpi8f,http://shopee.vn/product/817550737/47204447956,Men Clothes,Tops,IVCN202604292015,405415760002,https://detail.1688.com/offer/913048481760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,47204447956,37.08,,3,T-Shirts
[ SS26 系列 ] SLICK “STRIPE” 针织美利奴羊毛 T 恤，宽松版型，SLICK WAY 出品，男女皆宜,海军蓝，L,37.09,https://cf.shopee.vn/file/vn-11134207-820l4-mjbbwwbbtjpi8f,http://shopee.vn/product/817550737/47204447956,Men Clothes,Tops,IVCN202604292015,405415760003,https://detail.1688.com/offer/913048481760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,47204447956,37.09,,3,T-Shirts
[ SS26 系列 ] SLICK “STRIPE” 针织美利奴羊毛 T 恤，宽松版型，SLICK WAY 出品，男女皆宜,海军蓝，XL,37.14,https://cf.shopee.vn/file/vn-11134207-820l4-mjbbwwbbtjpi8f,http://shopee.vn/product/817550737/47204447956,Men Clothes,Tops,IVCN202604292015,405415760004,https://detail.1688.com/offer/913048481760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,47204447956,37.14,,3,T-Shirts
FBLS 私人俱乐部修身T恤 - 四向弹力印花T恤，贴身剪裁，显高显瘦，修饰身材 - 048,黑色，L,19.13,https://cf.shopee.vn/file/vn-11134207-820l4-mi9u9e9ogvlv0c,http://shopee.vn/product/959802409/49152968578,Men Clothes,Tops,IVCN2026051919071,395285170353,https://detail.1688.com/offer/901407760966.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,49152968578,19.13,,1,T-Shirts
糟糕的选择 | Henley Racing Untamed 胶囊系列长袖衬衫，轻薄纹理面料，修身版型,怀特，M,17,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhn8qtg12q771,http://shopee.vn/product/822641583/50157330010,Men Clothes,Tops,IVCN202604292045,325651555653,https://detail.1688.com/offer/860765922534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,50157330010,17,,2,T-Shirts
糟糕的选择 | Henley Racing Untamed 胶囊系列长袖衬衫，轻薄纹理面料，修身版型,黑色，M,17,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhn8t5aauptbc,http://shopee.vn/product/822641583/50157330010,Men Clothes,Tops,IVCN202604292045,325651555655,https://detail.1688.com/offer/860765922534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,50157330010,17,,2,T-Shirts
大码针织衫！！！面料宽度 56 英寸/62 英寸。,白色/黑色，1号,19.92,https://cf.shopee.co.th/file/th-11134207-81ztn-mhtpjz0bii9u9a,http://shopee.co.th/product/669603195/52052557378,Men Clothes,Tops,IVCN2026051919073,385246917647,https://detail.1688.com/offer/888468746974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,52052557378,19.92,,2,Shirts
大码针织衫！！！面料宽度 56 英寸/62 英寸。,白色/棕色，1号,19.64,https://cf.shopee.co.th/file/th-11134207-81ztm-mhtpk34qcjk1b7,http://shopee.co.th/product/669603195/52052557378,Men Clothes,Tops,IVCN2026051919073,385246917649,https://detail.1688.com/offer/888468746974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,52052557378,19.64,,2,Shirts
CONCEIT RIBBED+ 亨利领修身短款衬衫 男装,黑色，大号,24,https://cf.shopee.ph/file/sg-11134201-8225m-mhrsi7pe4ljc4a,http://shopee.ph/product/305733504/54952467246,Men Clothes,Tops,IVCN2026051919076,445239446345,https://detail.1688.com/offer/898147585030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,54952467246,24,,1,Shirts
VIBESTRIP 男士条纹 Polo 衫，优质人字纹棉布，青春优雅 - CATIZEN,053110 - 蓝条纹奶油色，L（58-67公斤）,28.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrlccbnqd4x3b,http://shopee.vn/product/1024156936/55200606736,Men Clothes,Tops,IVCN202604030980,350638360205,https://detail.1688.com/offer/938062346959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55200606736,28.96,,6,Polo Shirts
VIBESTRIP 男士条纹 Polo 衫，优质人字纹棉布，青春优雅 - CATIZEN,053110 - 蓝色条纹奶油色，XL（68-75公斤）,28.97,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrlccbnqd4x3b,http://shopee.vn/product/1024156936/55200606736,Men Clothes,Tops,IVCN202604030980,350638360206,https://detail.1688.com/offer/938062346959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55200606736,28.97,,6,Polo Shirts
VIBESTRIP 男士条纹 Polo 衫，优质人字纹棉布，青春优雅 - CATIZEN,053110 - 黑色条纹奶油色，M码（57公斤以下）,29,https://cf.shopee.vn/file/vn-11134207-820l4-mghwpxy73imia5,http://shopee.vn/product/1024156936/55200606736,Men Clothes,Tops,IVCN202604030980,390052686028,https://detail.1688.com/offer/938062346959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55200606736,29,,6,Polo Shirts
VIBESTRIP 男士条纹 Polo 衫，优质人字纹棉布，青春优雅 - CATIZEN,053110 - 黑条纹奶油色，L（58-67公斤）,29,https://cf.shopee.vn/file/vn-11134207-820l4-mghwpxy73imia5,http://shopee.vn/product/1024156936/55200606736,Men Clothes,Tops,IVCN202604030980,390052686029,https://detail.1688.com/offer/938062346959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55200606736,29,,6,Polo Shirts
VIBESTRIP 男士条纹 Polo 衫，优质人字纹棉布，青春优雅 - CATIZEN,053110 - 棕色条纹米色，L码（58-67公斤）,29,https://cf.shopee.vn/file/vn-11134207-820l4-mghwpxyyyg3vc0,http://shopee.vn/product/1024156936/55200606736,Men Clothes,Tops,IVCN202604030980,390052686033,https://detail.1688.com/offer/938062346959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55200606736,29,,6,Polo Shirts
VIBESTRIP 男士条纹 Polo 衫，优质人字纹棉布，青春优雅 - CATIZEN,053110 - 黑色带白色条纹，L码（58-67公斤）,28.58,https://cf.shopee.vn/file/vn-11134207-820l4-mghwpxxx2ioa63,http://shopee.vn/product/1024156936/55200606736,Men Clothes,Tops,IVCN202604030980,390052686037,https://detail.1688.com/offer/938062346959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55200606736,28.58,,6,Polo Shirts
【新颜色】ROOT 男士长袖条纹衬衫，宽松版型，CAPMAN CLUB，青春舒适的男士方正条纹衬衫。,黑色，L码（<1米77，<73公斤）,29.67,https://cf.shopee.vn/file/vn-11134207-820l4-mj59ds7bgc1ud0,http://shopee.vn/product/329396034/55654136632,Men Clothes,Tops,IVCN202604292084,335392219755,https://detail.1688.com/offer/900694173104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55654136632,29.67,,7,Shirts
【新颜色】ROOT 男士长袖条纹衬衫，宽松版型，CAPMAN CLUB，青春舒适的男士方正条纹衬衫。,深蓝色，中等身材（<1m7，<63kg）,29.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj59dfvvg4xv1f,http://shopee.vn/product/329396034/55654136632,Men Clothes,Tops,IVCN202604292084,335392219757,https://detail.1688.com/offer/900694173104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55654136632,29.5,,7,Shirts
【新颜色】ROOT 男士长袖条纹衬衫，宽松版型，CAPMAN CLUB，青春舒适的男士方正条纹衬衫。,深蓝色，L码（<1m77，<73kg）,29.49,https://cf.shopee.vn/file/vn-11134207-820l4-mj59dfvvg4xv1f,http://shopee.vn/product/329396034/55654136632,Men Clothes,Tops,IVCN202604292084,335392219758,https://detail.1688.com/offer/900694173104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55654136632,29.49,,7,Shirts
【新颜色】ROOT 男士长袖条纹衬衫，宽松版型，CAPMAN CLUB，青春舒适的男士方正条纹衬衫。,深蓝色，XL码（<1m9，<90kg）,29.59,https://cf.shopee.vn/file/vn-11134207-820l4-mj59dfvvg4xv1f,http://shopee.vn/product/329396034/55654136632,Men Clothes,Tops,IVCN202604292084,335392219759,https://detail.1688.com/offer/900694173104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55654136632,29.59,,7,Shirts
【新颜色】ROOT 男士长袖条纹衬衫，宽松版型，CAPMAN CLUB，青春舒适的男士方正条纹衬衫。,浅蓝色，中等身材（<1m7，<63kg）,30,https://cf.shopee.vn/file/vn-11134207-820l4-mj59dlpne13746,http://shopee.vn/product/329396034/55654136632,Men Clothes,Tops,IVCN202604292084,335392219760,https://detail.1688.com/offer/900694173104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55654136632,30,,7,Shirts
【新颜色】ROOT 男士长袖条纹衬衫，宽松版型，CAPMAN CLUB，青春舒适的男士方正条纹衬衫。,浅蓝色，L码（<1m77，<73kg）,29.84,https://cf.shopee.vn/file/vn-11134207-820l4-mj59dlpne13746,http://shopee.vn/product/329396034/55654136632,Men Clothes,Tops,IVCN202604292084,335392219761,https://detail.1688.com/offer/900694173104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55654136632,29.84,,7,Shirts
【新颜色】ROOT 男士长袖条纹衬衫，宽松版型，CAPMAN CLUB，青春舒适的男士方正条纹衬衫。,浅蓝色，XL码（<1m9，<90kg）,29.77,https://cf.shopee.vn/file/vn-11134207-820l4-mj59dlpne13746,http://shopee.vn/product/329396034/55654136632,Men Clothes,Tops,IVCN202604292084,335392219762,https://detail.1688.com/offer/900694173104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55654136632,29.77,,7,Shirts
高中基础系列：舒适放松氯丁橡胶运动裤 - BTB36593,白色，F1（雌性）,48.31,https://cf.shopee.co.th/file/th-11134207-81zti-mgn5n85vidjf30,http://shopee.co.th/product/654852001/55700361748,Men Clothes,Pants,IVCN2026051919078,365033343571,https://detail.1688.com/offer/975497909124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55700361748,48.31,,5,Pants
高中基础系列：舒适放松氯丁橡胶运动裤 - BTB36593,灰色，F1（雌性）,58.83,https://cf.shopee.co.th/file/th-11134207-81ztp-mgn5n86dt5vy1f,http://shopee.co.th/product/654852001/55700361748,Men Clothes,Pants,IVCN2026051919078,365033343573,https://detail.1688.com/offer/975497909124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,55700361748,58.83,,5,Pants
