title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
GQ日常衬衫：白色长袖衬衫，带口袋。常规版型，易于搭配，外观时尚，易于熨烫，适合多种场合。,XXL,26,https://cf.shopee.co.th/file/th-11134207-81ztc-mfw97ob0ngnda9,http://shopee.co.th/product/168932539/27902722434,Men Clothes,Tops,IVCN202603307005,29491164768,https://detail.1688.com/offer/891807364524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27902722434,26,,4,Shirts
男士露脐短袖T恤,白色露脐上衣，胸围 40。,10.61,https://cf.shopee.co.th/file/th-11134207-7rasj-m2nz7txzy4r785,http://shopee.co.th/product/335680786/27967816499,Men Clothes,Tops,IVCN202603307013,233470394665,https://detail.1688.com/offer/900659513045.html?spm=a26352.b28411319.offerlist.5.28601e62V25qhN&cosite=-&tracelog=p4p&_p_isad=1&clickid=e1f618b51e0440f0bf7fde3d234c53b5&sessionid=a4c1fed2457c4c12d22b7b8caf98bd41,,4-30发布,27967816499,10.61,,5,T-Shirts
男士露脐短袖T恤,白色露脐上衣，胸围 44。,10.63,https://cf.shopee.co.th/file/th-11134207-7rasj-m2nz7txzy4r785,http://shopee.co.th/product/335680786/27967816499,Men Clothes,Tops,IVCN202603307013,233470394666,https://detail.1688.com/offer/900659513045.html?spm=a26352.b28411319.offerlist.5.28601e62V25qhN&cosite=-&tracelog=p4p&_p_isad=1&clickid=e1f618b51e0440f0bf7fde3d234c53b5&sessionid=a4c1fed2457c4c12d22b7b8caf98bd41,,4-30发布,27967816499,10.63,,5,T-Shirts
男士露脐短袖T恤,白色露脐上衣，胸围 48。,10,https://cf.shopee.co.th/file/th-11134207-7rasj-m2nz7txzy4r785,http://shopee.co.th/product/335680786/27967816499,Men Clothes,Tops,IVCN202603307013,233470394667,https://detail.1688.com/offer/900659513045.html?spm=a26352.b28411319.offerlist.5.28601e62V25qhN&cosite=-&tracelog=p4p&_p_isad=1&clickid=e1f618b51e0440f0bf7fde3d234c53b5&sessionid=a4c1fed2457c4c12d22b7b8caf98bd41,,4-30发布,27967816499,10,,5,T-Shirts
男士露脐短袖T恤,黑色露脐上衣，胸围 40。,10.66,https://cf.shopee.co.th/file/th-11134207-7rase-m2nz74r8t1l8ac,http://shopee.co.th/product/335680786/27967816499,Men Clothes,Tops,IVCN202603307013,237030356411,https://detail.1688.com/offer/900659513045.html?spm=a26352.b28411319.offerlist.5.28601e62V25qhN&cosite=-&tracelog=p4p&_p_isad=1&clickid=e1f618b51e0440f0bf7fde3d234c53b5&sessionid=a4c1fed2457c4c12d22b7b8caf98bd41,,4-30发布,27967816499,10.66,,5,T-Shirts
男士露脐短袖T恤,棕色露脐上衣，胸围 44。,10.62,https://cf.shopee.co.th/file/th-11134207-7rasg-m2nz7icywej714,http://shopee.co.th/product/335680786/27967816499,Men Clothes,Tops,IVCN202603307013,237030356415,https://detail.1688.com/offer/900659513045.html?spm=a26352.b28411319.offerlist.5.28601e62V25qhN&cosite=-&tracelog=p4p&_p_isad=1&clickid=e1f618b51e0440f0bf7fde3d234c53b5&sessionid=a4c1fed2457c4c12d22b7b8caf98bd41,,4-30发布,27967816499,10.62,,5,T-Shirts
夏威夷衬衫，大蓝色花卉图案，柔软面料，尺码 M、L、XL（超大），夏威夷领，JLW 品牌。,M,17,https://cf.shopee.co.th/file/th-11134207-7ra0q-mb7red9h36us01,http://shopee.co.th/product/210513630/27978100343,Men Clothes,Tops,IVCN202604291791,233876460429,https://detail.1688.com/offer/824116912508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27978100343,17,,4,Shirts
夏威夷衬衫，大蓝色花卉图案，柔软面料，尺码 M、L、XL（超大），夏威夷领，JLW 品牌。,L,16.1,https://cf.shopee.co.th/file/th-11134207-7ra0q-mb7red9h36us01,http://shopee.co.th/product/210513630/27978100343,Men Clothes,Tops,IVCN202604291791,233876460430,https://detail.1688.com/offer/824116912508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27978100343,16.1,,4,Shirts
夏威夷衬衫，大蓝色花卉图案，柔软面料，尺码 M、L、XL（超大），夏威夷领，JLW 品牌。,XL,17,https://cf.shopee.co.th/file/th-11134207-7ra0q-mb7red9h36us01,http://shopee.co.th/product/210513630/27978100343,Men Clothes,Tops,IVCN202604291791,233876460431,https://detail.1688.com/offer/824116912508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27978100343,17,,4,Shirts
夏威夷衬衫，大蓝色花卉图案，柔软面料，尺码 M、L、XL（超大），夏威夷领，JLW 品牌。,超大号,17,https://cf.shopee.co.th/file/th-11134207-7ra0q-mb7red9h36us01,http://shopee.co.th/product/210513630/27978100343,Men Clothes,Tops,IVCN202604291791,233876460432,https://detail.1688.com/offer/824116912508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27978100343,17,,4,Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,奶油白，S,32,https://cf.shopee.vn/file/vn-11134207-7r98o-lz8izjzbkor158,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,147916328735,https://detail.1688.com/offer/921042912970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28007697231,32,,8,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,白色 + 盒子，M,32,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8t9muqodw1a30,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,188446982631,https://detail.1688.com/offer/921042912970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28007697231,32,,8,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,白色 + 盒子，L,32,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8t9muqodw1a30,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,188446982632,https://detail.1688.com/offer/921042912970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28007697231,32,,8,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,白色 + 盒子，XL,32,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8t9muqodw1a30,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,188446982633,https://detail.1688.com/offer/921042912970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28007697231,32,,8,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,黑色，M,26,https://cf.shopee.vn/file/vn-11134207-7r98o-lzasbfjs7s8104,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906645,https://detail.1688.com/offer/861175519645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28007697231,26,,8,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,黑色，XL,26,https://cf.shopee.vn/file/vn-11134207-7r98o-lzasbfjs7s8104,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906647,https://detail.1688.com/offer/861175519645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28007697231,26,,8,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,奶油白，L,36.39,https://cf.shopee.vn/file/vn-11134207-7r98o-lz8izjzbkor158,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906650,https://detail.1688.com/offer/900332032929.html?spm=a26352.b28411319.offerlist.6.66591e62uEjt3W&cosite=-&tracelog=p4p&_p_isad=1&clickid=20abb5a9b474468eb1957a645ba34050&sessionid=6fb44cbb953135e06df422078c1f8518,,4-30发布,28007697231,36.39,,8,Polo Shirts
SAVILA 高级男士 Polo 衫，V 领，宽松版型，凉爽棉质面料，优雅舒适，全天穿着 - SHINGHAI,白色奶油色，XL,38.92,https://cf.shopee.vn/file/vn-11134207-7r98o-lz8izjzbkor158,http://shopee.vn/product/34991492/28007697231,Men Clothes,Tops,IVCN202603307017,241365906651,https://detail.1688.com/offer/900332032929.html?spm=a26352.b28411319.offerlist.6.66591e62uEjt3W&cosite=-&tracelog=p4p&_p_isad=1&clickid=20abb5a9b474468eb1957a645ba34050&sessionid=6fb44cbb953135e06df422078c1f8518,,4-30发布,28007697231,38.92,,8,Polo Shirts
MAC ARTHUR 高级男士正装裤，采用隐藏式松紧腰带，面料柔软、抗皱且富有弹性，QACCA 出品,黑色，XXS - 28（48-52公斤）,51.74,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9to2p3pk4skda,http://shopee.vn/product/1321149300/28012903863,Men Clothes,Suits,IVCN202604291802,176711371435,https://detail.1688.com/offer/772479923933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28012903863,51.74,,7,Suit Pants
MAC ARTHUR 高级男士正装裤，采用隐藏式松紧腰带，面料柔软、抗皱且富有弹性，QACCA 出品,黑色，XS - 29（53-58公斤）,51.33,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9to2p3pk4skda,http://shopee.vn/product/1321149300/28012903863,Men Clothes,Suits,IVCN202604291802,176711371436,https://detail.1688.com/offer/772479923933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28012903863,51.33,,7,Suit Pants
MAC ARTHUR 高级男士正装裤，采用隐藏式松紧腰带，面料柔软、抗皱且富有弹性，QACCA 出品,黑色，S码 - 30（59-64公斤）,26.12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9to2p3pk4skda,http://shopee.vn/product/1321149300/28012903863,Men Clothes,Suits,IVCN202604291802,176711371437,https://detail.1688.com/offer/772479923933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28012903863,26.12,,7,Suit Pants
MAC ARTHUR 高级男士正装裤，采用隐藏式松紧腰带，面料柔软、抗皱且富有弹性，QACCA 出品,黑色，M码 - 31（65-69公斤）,23.11,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9to2p3pk4skda,http://shopee.vn/product/1321149300/28012903863,Men Clothes,Suits,IVCN202604291802,176711371438,https://detail.1688.com/offer/772479923933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28012903863,23.11,,7,Suit Pants
MAC ARTHUR 高级男士正装裤，采用隐藏式松紧腰带，面料柔软、抗皱且富有弹性，QACCA 出品,黑色，XL码 - 33（75-79公斤）,53.45,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9to2p3pk4skda,http://shopee.vn/product/1321149300/28012903863,Men Clothes,Suits,IVCN202604291802,176711371440,https://detail.1688.com/offer/772479923933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28012903863,53.45,,7,Suit Pants
MAC ARTHUR 高级男士正装裤，采用隐藏式松紧腰带，面料柔软、抗皱且富有弹性，QACCA 出品,黑色，3XL - 尺码 35（86-90kg）,52.82,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9to2p3pk4skda,http://shopee.vn/product/1321149300/28012903863,Men Clothes,Suits,IVCN202604291802,176711371442,https://detail.1688.com/offer/772479923933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28012903863,52.82,,7,Suit Pants
MAC ARTHUR 高级男士正装裤，采用隐藏式松紧腰带，面料柔软、抗皱且富有弹性，QACCA 出品,深灰色，S - 30（59-64公斤）,53.55,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9to37k8jon604,http://shopee.vn/product/1321149300/28012903863,Men Clothes,Suits,IVCN202604291802,176711371453,https://detail.1688.com/offer/772479923933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28012903863,53.55,,7,Suit Pants
JDEN 超大 T 恤 270gsm（男女皆宜） - 100% 棉 T 恤男式女式 40-120KG 大码 - Baju Lelaki/Perempuan,T2 黑色，M,13.16,https://cf.shopee.com.my/file/my-11134207-7r991-lxduilpsdg16ef,http://shopee.com.my/product/1162905265/28254678623,Men Clothes,Tops,IVCN202603307019,108399507670,https://detail.1688.com/offer/756785828513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28254678623,13.16,,6,T-Shirts
JDEN 超大 T 恤 270gsm（男女皆宜） - 100% 棉 T 恤男式女式 40-120KG 大码 - Baju Lelaki/Perempuan,T2 黑色，M,13.16,https://cf.shopee.com.my/file/my-11134207-7r991-lxduilpsdg16ef,http://shopee.com.my/product/1162905265/28254678623,Men Clothes,Tops,IVCN202603307019,108399507670,https://detail.1688.com/offer/756785828513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28254678623,13.16,,6,T-Shirts
JDEN 超大 T 恤 270gsm（男女皆宜） - 100% 棉 T 恤男式女式 40-120KG 大码 - Baju Lelaki/Perempuan,T2 黑色，M,13.16,https://cf.shopee.com.my/file/my-11134207-7r991-lxduilpsdg16ef,http://shopee.com.my/product/1162905265/28254678623,Men Clothes,Tops,IVCN202603307019,108399507670,https://detail.1688.com/offer/756785828513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28254678623,13.16,,6,T-Shirts
JDEN 超大 T 恤 270gsm（男女皆宜） - 100% 棉 T 恤男式女式 40-120KG 大码 - Baju Lelaki/Perempuan,T2 黑色，4XL,13.7,https://cf.shopee.com.my/file/my-11134207-7r991-lxduilpsdg16ef,http://shopee.com.my/product/1162905265/28254678623,Men Clothes,Tops,IVCN202603307019,108399507675,https://detail.1688.com/offer/756785828513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28254678623,13.7,,6,T-Shirts
JDEN 超大 T 恤 270gsm（男女皆宜） - 100% 棉 T 恤男式女式 40-120KG 大码 - Baju Lelaki/Perempuan,T2 黑色，4XL,13.7,https://cf.shopee.com.my/file/my-11134207-7r991-lxduilpsdg16ef,http://shopee.com.my/product/1162905265/28254678623,Men Clothes,Tops,IVCN202603307019,108399507675,https://detail.1688.com/offer/756785828513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28254678623,13.7,,6,T-Shirts
JDEN 超大 T 恤 270gsm（男女皆宜） - 100% 棉 T 恤男式女式 40-120KG 大码 - Baju Lelaki/Perempuan,T2 黑色，4XL,13.7,https://cf.shopee.com.my/file/my-11134207-7r991-lxduilpsdg16ef,http://shopee.com.my/product/1162905265/28254678623,Men Clothes,Tops,IVCN202603307019,108399507675,https://detail.1688.com/offer/756785828513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28254678623,13.7,,6,T-Shirts
【批发】肯塔基黑色男士纯色背心，100%正品（成人款）,6件装 黑色，XXL,47.29,https://cf.shopee.ph/file/ph-11134207-7rasl-m37k6ypplywq3a,http://shopee.ph/product/1378467268/28269269551,Men Clothes,Tops,IVCN202604291810,148911939676,https://detail.1688.com/offer/896105274519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28269269551,47.29,,2,Tanks
【批发】肯塔基黑色男士纯色背心，100%正品（成人款）,6件装 黑色，XL,44.64,https://cf.shopee.ph/file/ph-11134207-7rasl-m37k6ypplywq3a,http://shopee.ph/product/1378467268/28269269551,Men Clothes,Tops,IVCN202604291810,148911939685,https://detail.1688.com/offer/896105274519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28269269551,44.64,,2,Tanks
男士长袖立领衬衫，优质面料，常规版型。M&A LIFE STYLE 男士服装衬衫，纯棉材质。,白色，加大码,18.79,https://cf.shopee.co.th/file/th-11134207-81ztp-mfnrz7t37k0e86,http://shopee.co.th/product/182653224/28315517106,Men Clothes,Tops,IVCN202604291813,195497390484,https://detail.1688.com/offer/720904160684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28315517106,18.79,,2,Shirts
男士长袖立领衬衫，优质面料，常规版型。M&A LIFE STYLE 男士服装衬衫，纯棉材质。,怀特，M,16.63,https://cf.shopee.co.th/file/th-11134207-81ztp-mfnrz7t37k0e86,http://shopee.co.th/product/182653224/28315517106,Men Clothes,Tops,IVCN202604291813,195497390500,https://detail.1688.com/offer/720904160684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28315517106,16.63,,2,Shirts
Haas 男女通用 Polo 衫，新品 (SBSQ2174),米色，L,15.1,https://cf.shopee.co.th/file/th-11134207-7rash-m5e54qnbrrna70,http://shopee.co.th/product/32007058/28424554566,Men Clothes,Tops,IVCN202603311219,227321934007,https://detail.1688.com/offer/1027986261091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28424554566,15.1,,4,Polo Shirts
Haas 男女通用 Polo 衫，新品 (SBSQ2174),米色，加大码,14.39,https://cf.shopee.co.th/file/th-11134207-7rash-m5e54qnbrrna70,http://shopee.co.th/product/32007058/28424554566,Men Clothes,Tops,IVCN202603311219,227321934008,https://detail.1688.com/offer/1027986261091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,28424554566,14.39,,4,Polo Shirts
