title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
男士休闲运动/健身高帮袜套装（3双或6双装），棉质,套件 6 - （白色和黑色），39-43,14.48,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3wnirfpuyte2,http://shopee.com.br/product/790355216/23098936122,Men Clothes,Socks,IVCN202606231979,229429151564,https://detail.1688.com/offer/968095349370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23098936122,14.48,高价品,2,
10双装原装专业高品质短袜,牧师，独一无二,44.22,https://cf.shopee.com.br/file/br-11134207-81z1k-mib80qii96o2f1,http://shopee.com.br/product/999265820/23099244557,Men Clothes,Socks,IVCN202607021393,228796667272,https://detail.1688.com/offer/710328436477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260702,23099244557,44.22,高价品,1,
Kendall 中度压缩七分袜（原装，无趾套）,梅尔，P,35,https://cf.shopee.com.br/file/br-11134207-820la-mn1slz4ze1vlb6,http://shopee.com.br/product/1372767882/23099432279,Women Clothes,Socks & Stockings,IVCN202607021395,109873327177,https://detail.1688.com/offer/708063034214.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517827054608104997e0da6&token=UghuFm58OWLbjveWzl%2Fp2FKe3TIYekLS80v5VnHwIKGLSxlIpof9xgKYUygWffPy&tracelog=cps&clickid=45c8fd72e902a87500ed1974721c93f2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11688FFF09D8C1074B832A671D2FB51F60C0B6B5B37C185BFAF81A11AD958D00F348394BC3CC3C62B9992F8828C4BE8920BC214ACD46F99112A233D69DCC608406CF8C1A5D77E9A5FF2A2C10CDA3CD3B27B24046B017DB907EBDB5A28BE1E41E8F7B574E57EE0F3E97365797762FE6573957A31C52B23B727EABDCBF813064749EED12B6D99B8AA1A%26cbu_cps_trace_flag%3Dwrite,高价品,20260702,23099432279,35,高价品,4,Socks
Kendall 中度压缩七分袜（原装，无趾套）,梅尔，M,35,https://cf.shopee.com.br/file/br-11134207-820la-mn1slz4ze1vlb6,http://shopee.com.br/product/1372767882/23099432279,Women Clothes,Socks & Stockings,IVCN202607021395,109873327178,https://detail.1688.com/offer/708063034214.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517827054608104997e0da6&token=UghuFm58OWLbjveWzl%2Fp2FKe3TIYekLS80v5VnHwIKGLSxlIpof9xgKYUygWffPy&tracelog=cps&clickid=45c8fd72e902a87500ed1974721c93f2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11688FFF09D8C1074B832A671D2FB51F60C0B6B5B37C185BFAF81A11AD958D00F348394BC3CC3C62B9992F8828C4BE8920BC214ACD46F99112A233D69DCC608406CF8C1A5D77E9A5FF2A2C10CDA3CD3B27B24046B017DB907EBDB5A28BE1E41E8F7B574E57EE0F3E97365797762FE6573957A31C52B23B727EABDCBF813064749EED12B6D99B8AA1A%26cbu_cps_trace_flag%3Dwrite,高价品,20260702,23099432279,35,高价品,4,Socks
Kendall 中度压缩七分袜（原装，无趾套）,梅尔，G,35,https://cf.shopee.com.br/file/br-11134207-820la-mn1slz4ze1vlb6,http://shopee.com.br/product/1372767882/23099432279,Women Clothes,Socks & Stockings,IVCN202607021395,109873327179,https://detail.1688.com/offer/708063034214.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517827054608104997e0da6&token=UghuFm58OWLbjveWzl%2Fp2FKe3TIYekLS80v5VnHwIKGLSxlIpof9xgKYUygWffPy&tracelog=cps&clickid=45c8fd72e902a87500ed1974721c93f2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11688FFF09D8C1074B832A671D2FB51F60C0B6B5B37C185BFAF81A11AD958D00F348394BC3CC3C62B9992F8828C4BE8920BC214ACD46F99112A233D69DCC608406CF8C1A5D77E9A5FF2A2C10CDA3CD3B27B24046B017DB907EBDB5A28BE1E41E8F7B574E57EE0F3E97365797762FE6573957A31C52B23B727EABDCBF813064749EED12B6D99B8AA1A%26cbu_cps_trace_flag%3Dwrite,高价品,20260702,23099432279,35,高价品,4,Socks
Kendall 中度压缩七分袜（原装，无趾套）,"Mel,GG",35,https://cf.shopee.com.br/file/br-11134207-820la-mn1slz4ze1vlb6,http://shopee.com.br/product/1372767882/23099432279,Women Clothes,Socks & Stockings,IVCN202607021395,109873327180,https://detail.1688.com/offer/708063034214.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517827054608104997e0da6&token=UghuFm58OWLbjveWzl%2Fp2FKe3TIYekLS80v5VnHwIKGLSxlIpof9xgKYUygWffPy&tracelog=cps&clickid=45c8fd72e902a87500ed1974721c93f2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11688FFF09D8C1074B832A671D2FB51F60C0B6B5B37C185BFAF81A11AD958D00F348394BC3CC3C62B9992F8828C4BE8920BC214ACD46F99112A233D69DCC608406CF8C1A5D77E9A5FF2A2C10CDA3CD3B27B24046B017DB907EBDB5A28BE1E41E8F7B574E57EE0F3E97365797762FE6573957A31C52B23B727EABDCBF813064749EED12B6D99B8AA1A%26cbu_cps_trace_flag%3Dwrite,高价品,20260702,23099432279,35,高价品,4,Socks
美利奴羊毛冬季保暖袜 男女通用 天然保暖 户外运动加厚羊绒袜 Stokin Bulu Musim Sejuk Merino,黑色的,13.1,https://cf.shopee.com.my/file/my-11134207-7ras9-mdqasock7cqg2f,http://shopee.com.my/product/188664236/23125967995,Men Clothes,Socks,IVCN202606231981,175604105119,https://detail.1688.com/offer/851368628404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23125967995,13.1,高价品,1,
女士保暖袜，12双装，加厚羊毛/羊绒混纺，冬季保暖,12种组合,10.2,https://cf.shopee.com.br/file/br-11134207-820m3-momjbu9znc3n4a,http://shopee.com.br/product/408148471/23191651943,Women Clothes,Socks & Stockings,IVCN202606231983,179708717802,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23191651943,10.2,高价品,2,Socks
女士保暖袜，12双装，加厚羊毛/羊绒混纺，冬季保暖,12-黑色,9.24,https://cf.shopee.com.br/file/br-11134207-820lu-momjbu9zhptva9,http://shopee.com.br/product/408148471/23191651943,Women Clothes,Socks & Stockings,IVCN202606231983,189162256902,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23191651943,9.24,高价品,2,Socks
女士超弹力修身加绒保暖紧身裤 220克 - 均码,黑色半透明，2 件装,19.8,https://cf.shopee.com.br/file/sg-11134201-7rep2-m8ax6yw31el1d6,http://shopee.com.br/product/1210545163/23193880059,Women Clothes,Socks & Stockings,IVCN202606231985,169716348386,https://detail.1688.com/offer/630196280976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23193880059,19.8,高价品,1,Pantyhose
鸡爪袜，公鸡图案，趣味十足，纯棉材质，适合 CrossFit、运动、健身，高帮设计,CrossFit专用鸡爪，3双装,6.6,https://cf.shopee.com.br/file/sg-11134201-7rdvr-mc1b0a3pdo9a2c,http://shopee.com.br/product/1080128546/23194210817,Men Clothes,Socks,IVCN202607021397,159785362700,https://detail.1688.com/offer/837777518108.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260702,23194210817,6.6,高价品,1,
一套3双趣味3D女童袜子，带磁性手眼,混色，3双,7.8,https://cf.shopee.com.br/file/sg-11134201-8257v-mg6iijuro1e006,http://shopee.com.br/product/1037778122/23194557316,Women Clothes,Socks & Stockings,IVCN202606231987,228793408840,https://detail.1688.com/offer/953791556453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517788264706523343e0f09&token=0qo79HT9JVrpjTFibcKd7I%2B4jYhI2aCry%2Ffvzl3U95DcBDgmxtsmF5kn%2FnWybkI2,高价品,20260623,23194557316,7.8,高价品,1,Socks
高帮压缩运动袜，适用于跑步、健身和男女通用，采用聚酰胺材质。,01 白色和 01 黑色,8,https://cf.shopee.com.br/file/br-11134207-820ln-mlwtn7q0sc1z55,http://shopee.com.br/product/426077370/23194852008,Men Clothes,Socks,IVCN202606231989,209185587885,https://detail.1688.com/offer/902617528791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23194852008,8,高价品,1,
胫骨残端矫形袜，柔软防摩擦，缓解疼痛，Ortho Pauher,布兰科先生,9,https://cf.shopee.com.br/file/sg-11134201-7rblv-lmx4mquuw10j5a,http://shopee.com.br/product/396273442/23197053668,Women Clothes,Socks & Stockings,IVCN202606231991,139830758933,https://detail.1688.com/offer/820562916232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017788259858995752e0c19&token=xxYVGlT1CFyDKvFBr%2BLj%2FLrNC1REHlGsRrcZIlP9zuamuUjijeZWpta3FIXuTt8B,高价品,20260623,23197053668,9,高价品,1,Socks
适合严寒冬季穿着的1/2/4/6双加厚保暖抓绒内衬袜子/短袜套装。,因此，6 对,4.38,https://cf.shopee.com.br/file/br-11134207-7r98o-lvz2bp83kn7a45,http://shopee.com.br/product/1270301055/23197553887,Women Clothes,Socks & Stockings,IVCN202606231993,239404835146,https://detail.1688.com/offer/576828906429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17478944138416294e1621&token=HdXZSMD%2B6zSNwvb%2BjLcI282kHnA7gn4GNtoqS7%2F2dObKx4oxB4OW1Vq39uitjspf,高价品,20260623,23197553887,4.38,高价品,2,Socks
适合严寒冬季穿着的1/2/4/6双加厚保暖抓绒内衬袜子/短袜套装。,米色，6双,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lvz2bp83j8mue6,http://shopee.com.br/product/1270301055/23197553887,Women Clothes,Socks & Stockings,IVCN202606231993,239404835150,https://detail.1688.com/offer/576828906429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17478944138416294e1621&token=HdXZSMD%2B6zSNwvb%2BjLcI282kHnA7gn4GNtoqS7%2F2dObKx4oxB4OW1Vq39uitjspf,高价品,20260623,23197553887,4.5,高价品,2,Socks
男女通用毛绒高帮袜三双装,陌生女子,4.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lvolqfu25rxab3,http://shopee.com.br/product/425326129/23197563554,Women Clothes,Socks & Stockings,IVCN202606231995,229404574994,https://detail.1688.com/offer/681914663555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117478946684411934e143d&token=qs20OdTY5McnpY2Q6e%2BwMkgnO7eo31zUA6plfXH3SuR7h3hgCHcaNUi9v4LXAK43,高价品,20260623,23197563554,4.8,高价品,1,Socks
Trifil 80旦尼尔经典不透明连裤袜，加大码 6100,黑色，3XL,6,https://cf.shopee.com.br/file/sg-11134201-7rd5z-m777jej8sck2bd,http://shopee.com.br/product/554709598/23197568286,Women Clothes,Socks & Stockings,IVCN202606231997,229404796077,https://detail.1688.com/offer/859367256714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617538585772756635e0e2e&token=Q5eD4vpSw3RSeC7kzHzVTEQuDjtYiPGPXdQ33rMAhiWqbNyQfwkP%2F8KEDkMZpoF9,高价品,20260623,23197568286,6,高价品,1,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,PINK，GG 儿童,12,https://cf.shopee.com.br/file/sg-11134201-7rd5z-m7454pd2i1wp63,http://shopee.com.br/product/1454927356/23198287168,Women Clothes,Socks & Stockings,IVCN202606231999,139649391559,https://detail.1688.com/offer/533852153650.html?spm=a26352.b28411319.offerlist.1.531c1e62zzUeKN&cosite=-&tracelog=p4p&_p_isad=1&clickid=2d796297bd464b07ae343cc7513f943f&sessionid=f0d4379cd5663376a81ce441f2034b35,高价品,20260623,23198287168,12,高价品,1,Pantyhose
5双专业纯棉足球袜，防滑透气,尺码 38 至 45.5 双,9.95,https://cf.shopee.com.br/file/br-11134207-7r98o-m8i1kc27c2r56e,http://shopee.com.br/product/1491068354/23198453026,Men Clothes,Socks,IVCN202607021399,189607014886,https://detail.1688.com/offer/981921640229.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23198453026,9.95,高价品,1,
男士中筒加固休闲袜套装（24双装）,套装包含 24 双，款式独特，尺码 40-46,24,https://cf.shopee.com.br/file/br-11134207-81z1k-mge409fm2tj961,http://shopee.com.br/product/1496643398/23199138653,Men Clothes,Socks,IVCN202607021401,219183521019,https://detail.1688.com/offer/741913627458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23199138653,24,高价品,1,
4双装袜子 | 卡通人物 | 男女通用 – 舒适时尚，适合成人,套装 11，含 4 双，均码（约 35 至 44 码）,12,https://cf.shopee.com.br/file/br-11134207-820m2-ml6oke6d76yu76,http://shopee.com.br/product/1160211743/23199360578,Women Clothes,Socks & Stockings,IVCN202607021403,169414033762,https://detail.1688.com/offer/913677321807.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=636319e044013ad48e9e3984ee7c61e5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11688FFF09D8C1074B832A671D2FB51F60C0B6B5B37C185BFAF81A11AD958D00F348394BC3CC3C62B9992F8828C4BE892584C061267CB4C80BE6FCBDE16050278A892763683C4CDBA7982601A696D7A23D67D3E351DB0C97C9D7A8967BAAFADEE2BD748CEB9D5B63B4C6F5FAF5952106B7D85E87CF4FA46DD6F8163A15132B96B0CF3A95D4A429EC4%26cbu_cps_trace_flag%3Dwrite,高价品,20260702,23199360578,12,高价品,1,Socks
女士超弹力修身加绒保暖紧身裤，220克,GG,9.8,https://cf.shopee.com.br/file/br-11134207-820lm-mlwkfu3rn5s0e7,http://shopee.com.br/product/1703450617/23199414473,Women Clothes,Socks & Stockings,IVCN202607021405,189619535260,https://detail.1688.com/offer/974425151611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217827230207701520e0c02&token=RlrUUBi0ldsqum84btcg9X46v3VnxZYkypPqfm32J1X5NiqWAlobGyQyMd9ellQq,高价品,20260702,23199414473,9.8,高价品,1,Pantyhose
一套最多包含 12 双黑色男女通用高帮运动袜。,黑色套装，含12双,8.1,https://cf.shopee.com.br/file/sg-11134201-81zvb-mmkmljljh4hy01,http://shopee.com.br/product/1788098272/23199421899,Women Clothes,Socks & Stockings,IVCN202607021407,219620228934,"https://detail.1688.com/offer/855590830604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0



https://detail.1688.com/offer/922441111044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",高价品,20260702,23199421899,8.1,高价品,1,Socks
成人连裤袜加厚款 1条装,白色，均码,3.59,https://cf.shopee.ph/file/ph-11134207-7r992-llarp766atf6f2,http://shopee.ph/product/50194499/23279314885,Women Clothes,Socks & Stockings,IVCN202606232001,148353232896,https://detail.1688.com/offer/682733234120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,23279314885,3.59,中价品,1,Pantyhose
个人最佳表现袜 - 低帮（中帮跑步袜）,怀特，S,7.5,https://cf.shopee.co.th/file/th-11134207-7r98o-lnckeko9sep33d,http://shopee.co.th/product/8577888/23284815869,Men Clothes,Socks,IVCN202607021409,194692377035,https://detail.1688.com/offer/947459295130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23284815869,7.5,高价品,5,
个人最佳表现袜 - 低帮（中帮跑步袜）,怀特，M,7.5,https://cf.shopee.co.th/file/th-11134207-7r98o-lnckeko9sep33d,http://shopee.co.th/product/8577888/23284815869,Men Clothes,Socks,IVCN202607021409,194692377036,https://detail.1688.com/offer/947459295130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23284815869,7.5,高价品,5,
个人最佳表现袜 - 低帮（中帮跑步袜）,灰色，M,7.5,https://cf.shopee.co.th/file/th-11134207-81zto-mo6djywdrbief3,http://shopee.co.th/product/8577888/23284815869,Men Clothes,Socks,IVCN202607021409,405914092454,https://detail.1688.com/offer/947459295130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23284815869,7.5,高价品,5,
个人最佳表现袜 - 低帮（中帮跑步袜）,黑色，S,7.5,https://cf.shopee.co.th/file/th-11134207-81ztj-mo6djqk0qfb7b6,http://shopee.co.th/product/8577888/23284815869,Men Clothes,Socks,IVCN202607021409,405914092455,https://detail.1688.com/offer/947459295130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23284815869,7.5,高价品,5,
个人最佳表现袜 - 低帮（中帮跑步袜）,黑色，M,7.5,https://cf.shopee.co.th/file/th-11134207-81ztj-mo6djqk0qfb7b6,http://shopee.co.th/product/8577888/23284815869,Men Clothes,Socks,IVCN202607021409,405914092456,https://detail.1688.com/offer/947459295130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23284815869,7.5,高价品,5,
10双装Mash运动棉质短袜，男女通用，原装正品,地点，M - 34 和 38,27.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lwrjtyaff6gmd0,http://shopee.com.br/product/800864347/23293096670,Men Clothes,Socks,IVCN202606232003,209163732727,https://detail.1688.com/offer/537809591508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:3,高价品,20260623,23293096670,27.1,高价品,2,
10双装Mash运动棉质短袜，男女通用，原装正品,黑白款，M码 - 尺码34至38,26,https://cf.shopee.com.br/file/br-11134207-7r98o-max3mpro0sy72f,http://shopee.com.br/product/800864347/23293096670,Men Clothes,Socks,IVCN202606232003,295366302729,https://detail.1688.com/offer/833517482821.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7bd4279323c4b041e2551cc3c0c88c73&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7245A4C9A5D430429988BE6DC8FE5CFDF495163F05471EA243E7916C9069CB43081FF0B632772BF5729966CCEF7343FA4F3162E036A66CB8CC99971A169240C588FA6029849F30CF71CFF87C3897E4204F848D1F22F91A27C8088DB3DDD67767D%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,23293096670,26,高价品,2,
